city,pops
Mumbai,12691836
New Delhi,10927986
Bengaluru,5104047
Kolkata,4631392
Chennai,4328063
Ahmedabad,3719710
Hyderabad,3597816
Pune,2935744
Surat,2894504
Kanpur,2823249
